"konsumgruppe";"måned";"statistikkvariabel";"03013: Konsumprisindeks, etter konsumgruppe, måned og statistikkvariabel"
"TOTAL Totalindeks";"2024M12";"Konsumprisindeks (2015=100)";134,8
"TOTAL Totalindeks";"2024M12";"Månedsendring (prosent)";-0,1
"TOTAL Totalindeks";"2024M12";"12-måneders endring (prosent)";2,2
"TOTAL Totalindeks";"2025M01";"Konsumprisindeks (2015=100)";135,1
"TOTAL Totalindeks";"2025M01";"Månedsendring (prosent)";0,2
"TOTAL Totalindeks";"2025M01";"12-måneders endring (prosent)";2,3
